System,Label,File,JobID,Date,Nodes,Cores,Processes,Threads,Energy,KPAR,NCORE,NPAR,Bands,LOOP+ Time,Runtime
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_512cores_1threads_8NCORE_12083979_202601031729.OUTCAR,12083979,2026.01.03 17:30:20,8,512,512,1,3103711,1,8,64,5184,96.5655,824.095
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_1threads_4NCORE_12060686_202601011034.OUTCAR,12060686,2026.01.01 10:34:25,4,128,128,1,2789298,1,4,32,5184,220.485,1641.739
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_1threads_4NCORE_12035595_202512292137.OUTCAR,12035595,2025.12.29 21:38:17,2,128,128,1,2516294,1,4,32,5184,392.3604,2692.675
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_2048cores_1threads_16NCORE_12035644_202512292115.OUTCAR,12035644,2025.12.29 21:15:47,64,2048,2048,1,10527177,1,16,128,5248,14.0534,442.807
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_2048cores_1threads_4NCORE_12035635_202512292241.OUTCAR,12035635,2025.12.29 22:42:20,32,2048,2048,1,9695592,1,4,512,5632,30.1975,669.376
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_1threads_16NCORE_12083966_202601031716.OUTCAR,12083966,2026.01.03 17:16:42,4,128,128,1,2445559,1,16,8,5184,186.8548,1410.522
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_256cores_8threads_1NCORE_12051937_202512311140.OUTCAR,12051937,2025.12.31 11:41:21,16,2048,256,8,4111661,1,1,256,5376,60.189,630.302
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_1threads_8NCORE_12035586_202512292102.OUTCAR,12035586,2025.12.29 21:02:22,1,64,64,1,2377068,1,8,8,5184,756.5511,4967.007
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_2048cores_4threads_1NCORE_12051944_202512311152.OUTCAR,12051944,2025.12.31 11:52:56,64,8192,2048,4,13810413,1,1,2048,6144,22.4505,563.672
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_2048cores_1threads_16NCORE_12035637_202512292300.OUTCAR,12035637,2025.12.29 23:01:13,32,2048,2048,1,8743381,1,16,128,5248,25.723,617.955
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_1threads_16NCORE_12083956_202601031553.OUTCAR,12083956,2026.01.03 15:54:00,2,64,64,1,2162876,1,16,4,5184,366.1236,2540.112
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_128cores_1threads_8NCORE_12083958_202601031553.OUTCAR,12083958,2026.01.03 15:54:04,2,128,128,1,2453424,1,8,16,5184,382.5769,2617.022
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_128cores_1threads_8NCORE_12035589_202512292111.OUTCAR,12035589,2025.12.29 21:11:34,1,128,128,1,2854363,1,8,16,5184,762.0495,4978.028
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_1024cores_1threads_4NCORE_12035618_202512292256.OUTCAR,12035618,2025.12.29 22:57:05,8,1024,1024,1,4588383,1,4,256,5376,111.1381,1122.66
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_1threads_4NCORE_12060689_202601011037.OUTCAR,12060689,2026.01.01 10:38:07,4,256,256,1,2692381,1,4,64,5184,193.7443,1408.645
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_4threads_1NCORE_12050197_202512310737.OUTCAR,12050197,2025.12.31 07:37:20,1,128,32,4,2396384,1,1,32,5184,751.6137,4836.892
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_256cores_1threads_4NCORE_12083960_202601031638.OUTCAR,12083960,2026.01.03 16:38:32,2,256,256,1,3129278,1,4,64,5184,415.654,2797.588
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_4096cores_2threads_1NCORE_12051945_202512311202.OUTCAR,12051945,2025.12.31 12:02:56,64,8192,4096,2,33789534,1,1,4096,8192,39.6464,1218.827
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_64cores_1threads_8NCORE_12083955_202601031553.OUTCAR,12083955,2026.01.03 15:53:58,2,64,64,1,2441825,1,8,8,5184,406.3344,2809.909
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_2048cores_1threads_8NCORE_12035629_202512292258.OUTCAR,12035629,2025.12.29 22:58:51,16,2048,2048,1,8975458,1,8,256,5376,54.931,1112.997
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_4threads_1NCORE_12051941_202512311132.OUTCAR,12051941,2025.12.31 11:32:55,32,4096,1024,4,7690586,1,1,1024,6144,36.2238,560.973
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_1threads_8NCORE_12083948_202601031552.OUTCAR,12083948,2026.01.03 15:52:50,1,64,64,1,2248779,1,8,8,5184,757.6279,4968.751
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_512cores_1threads_16NCORE_12083972_202601031723.OUTCAR,12083972,2026.01.03 17:23:23,4,512,512,1,3209706,1,16,32,5184,195.2435,1511.396
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_128cores_1threads_16NCORE_12035590_202512292115.OUTCAR,12035590,2025.12.29 21:15:21,1,128,128,1,2707796,1,16,8,5184,764.1526,5001.039
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_1threads_4NCORE_12083964_202601031710.OUTCAR,12083964,2026.01.03 17:11:16,4,128,128,1,2766401,1,4,32,5184,221.1251,1652.786
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_1threads_8NCORE_12060697_202601011102.OUTCAR,12060697,2026.01.01 11:03:03,8,256,256,1,2892562,1,8,32,5184,102.8985,858.995
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_512cores_1threads_16NCORE_12035610_202512292242.OUTCAR,12035610,2025.12.29 22:42:59,4,512,512,1,3251793,1,16,32,5184,195.1056,1513.348
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_1threads_8NCORE_12083965_202601031714.OUTCAR,12083965,2026.01.03 17:14:32,4,128,128,1,2647853,1,8,16,5184,206.4845,1535.069
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_128cores_1threads_8NCORE_12035603_202512292226.OUTCAR,12035603,2025.12.29 22:27:19,4,128,128,1,2646329,1,8,16,5184,207.074,1549.95
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_256cores_1threads_16NCORE_12060684_202601011033.OUTCAR,12060684,2026.01.01 10:33:26,2,256,256,1,2733344,1,16,16,5184,382.6865,2638.388
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_16cores_8threads_1NCORE_12050196_202512310737.OUTCAR,12050196,2025.12.31 07:37:34,1,128,16,8,2544041,1,1,16,5184,865.6904,6038.402
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_1threads_16NCORE_12083977_202601031725.OUTCAR,12083977,2026.01.03 17:26:09,8,256,256,1,2681686,1,16,16,5184,92.7868,791.654
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_1threads_8NCORE_12083945_202601031552.OUTCAR,12083945,2026.01.03 15:53:05,1,32,32,1,2481892,1,8,4,5184,803.3794,5380.716
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_2048cores_1threads_4NCORE_12035628_202512292206.OUTCAR,12035628,2025.12.29 22:07:09,16,2048,2048,1,9458778,1,4,512,5632,61.6452,1170.68
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_512cores_1threads_8NCORE_12060700_202601011106.OUTCAR,12060700,2026.01.01 11:07:11,8,512,512,1,3355972,1,8,64,5184,96.7062,822.664
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_4threads_1NCORE_12051938_202512311140.OUTCAR,12051938,2025.12.31 11:41:10,16,2048,512,4,4453548,1,1,512,5632,59.2167,635.833
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_16cores_8threads_1NCORE_12051924_202512311130.OUTCAR,12051924,2025.12.31 11:30:56,1,128,16,8,3060161,1,1,16,5184,845.698,5933.689
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_128cores_1threads_4NCORE_12083950_202601031552.OUTCAR,12083950,2026.01.03 15:52:58,1,128,128,1,2844431,1,4,32,5184,841.0418,5481.171
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_1threads_4NCORE_12035585_202512292102.OUTCAR,12035585,2025.12.29 21:02:24,1,64,64,1,2379582,1,4,16,5184,774.618,5101.258
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_2048cores_1threads_16NCORE_12084000_202601031757.OUTCAR,12084000,2026.01.03 17:57:58,32,2048,2048,1,8968973,1,16,128,5248,25.7873,625.665
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_4096cores_1threads_8NCORE_12035639_202512292307.OUTCAR,12035639,2025.12.29 23:08:09,32,4096,4096,1,25822170,1,8,512,5632,31.6287,1587.565
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_32cores_1threads_16NCORE_12083953_202601031553.OUTCAR,12083953,2026.01.03 15:53:40,2,32,32,1,2933134,1,16,2,5184,547.8067,3884.717
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_2048cores_1threads_4NCORE_12083998_202601031752.OUTCAR,12083998,2026.01.03 17:53:19,32,2048,2048,1,9885393,1,4,512,5632,30.2831,691.282
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_4096cores_1threads_8NCORE_12040235_202512301016.OUTCAR,12040235,2025.12.30 10:16:47,64,4096,4096,1,24040476,1,8,512,5632,16.6712,880.946
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_1024cores_1threads_16NCORE_12083990_202601031748.OUTCAR,12083990,2026.01.03 17:48:26,16,1024,1024,1,4425373,1,16,64,5184,47.4481,588.273
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_4096cores_1threads_4NCORE_12035638_202512292307.OUTCAR,12035638,2025.12.29 23:07:34,32,4096,4096,1,26686541,1,4,1024,6144,42.4254,1706.005
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_2048cores_1threads_8NCORE_12060713_202601011120.OUTCAR,12060713,2026.01.01 11:20:36,16,2048,2048,1,8788142,1,8,256,5376,54.9031,1107.515
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_256cores_1threads_8NCORE_12083961_202601031639.OUTCAR,12083961,2026.01.03 16:39:31,2,256,256,1,2756379,1,8,32,5184,395.5499,2700.885
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_1threads_4NCORE_12035582_202512292100.OUTCAR,12035582,2025.12.29 21:00:45,1,32,32,1,2468421,1,4,8,5184,858.6304,5783.166
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_2048cores_2threads_1NCORE_12050213_202512310747.OUTCAR,12050213,2025.12.31 07:48:34,32,4096,2048,2,11123305,1,1,2048,6144,38.0471,774.8
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_512cores_1threads_4NCORE_12035615_202512292253.OUTCAR,12035615,2025.12.29 22:53:57,8,512,512,1,3231572,1,4,128,5248,99.4446,843.289
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_1threads_8NCORE_12035623_202512292048.OUTCAR,12035623,2025.12.29 20:49:23,16,512,512,1,3708677,1,8,64,5184,52.628,559.967
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_2048cores_1threads_16NCORE_12060714_202601011118.OUTCAR,12060714,2026.01.01 11:18:59,16,2048,2048,1,9410787,1,16,128,5248,50.4488,1068.483
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_1threads_4NCORE_12060666_202601010901.OUTCAR,12060666,2026.01.01 09:01:43,1,32,32,1,2869928,1,4,8,5184,852.696,5744.923
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_64nodes_2048cores_1threads_16NCORE_12040233_202512301013.OUTCAR,12040233,2025.12.30 10:13:39,64,2048,2048,1,10648314,1,16,128,5248,14.0654,442.712
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_1threads_4NCORE_12060696_202601011102.OUTCAR,12060696,2026.01.01 11:02:37,8,256,256,1,3118743,1,4,64,5184,109.3605,909.077
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_2048cores_1threads_4NCORE_12083991_202601031748.OUTCAR,12083991,2026.01.03 17:48:55,16,2048,2048,1,9211123,1,4,512,5632,61.4701,1152.74
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_1threads_4NCORE_12083947_202601031552.OUTCAR,12083947,2026.01.03 15:53:00,1,64,64,1,2400127,1,4,16,5184,777.0756,5104.883
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_512cores_1threads_16NCORE_12035617_202512292255.OUTCAR,12035617,2025.12.29 22:55:30,8,512,512,1,3119232,1,16,32,5184,93.1901,811.447
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_1threads_4NCORE_12083944_202601031552.OUTCAR,12083944,2026.01.03 15:53:08,1,32,32,1,2608144,1,4,8,5184,857.115,5791.429
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_512cores_8threads_1NCORE_12050211_202512310743.OUTCAR,12050211,2025.12.31 07:44:29,32,4096,512,8,6326542,1,1,512,5632,36.128,499.283
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_1threads_8NCORE_12083986_202601031743.OUTCAR,12083986,2026.01.03 17:43:57,16,512,512,1,3746239,1,8,64,5184,52.3251,553.264
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_2nodes_256cores_1threads_16NCORE_12083962_202601031641.OUTCAR,12083962,2026.01.03 16:41:28,2,256,256,1,2799278,1,16,16,5184,382.8518,2634.289
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_128cores_1threads_16NCORE_12035611_202512292210.OUTCAR,12035611,2025.12.29 22:11:12,8,128,128,1,3310208,1,16,8,5184,141.4454,1156.44
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_16nodes_512cores_1threads_4NCORE_12035622_202512292048.OUTCAR,12035622,2025.12.29 20:49:13,16,512,512,1,3738429,1,4,128,5248,56.4456,578.483
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_512cores_1threads_8NCORE_12083971_202601031719.OUTCAR,12083971,2026.01.03 17:20:07,4,512,512,1,3215179,1,8,64,5184,198.7333,1503.962
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_32nodes_1024cores_1threads_8NCORE_12083996_202601031740.OUTCAR,12083996,2026.01.03 17:41:10,32,1024,1024,1,5540552,1,8,128,5248,27.4519,437.239
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_1threads_8NCORE_12035613_202512292253.OUTCAR,12035613,2025.12.29 22:53:59,8,256,256,1,2528077,1,8,32,5184,102.9267,855.298
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_32cores_1threads_16NCORE_12060668_202601010908.OUTCAR,12060668,2026.01.01 09:08:58,1,32,32,1,2249877,1,16,2,5184,727.9729,4839.939
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_8nodes_256cores_1threads_8NCORE_12083975_202601031724.OUTCAR,12083975,2026.01.03 17:25:23,8,256,256,1,2862446,1,8,32,5184,102.9555,857.99
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_1nodes_64cores_1threads_16NCORE_12060671_202601010909.OUTCAR,12060671,2026.01.01 09:09:50,1,64,64,1,2238716,1,16,4,5184,715.811,4663.612
ARCHER2,6.5.1-GCC-OpenBLAS,/mnt/lustre/a2fs-work2/work/z19/z19/aturner/benchmark/VASP/Cirrus_comparison/TiO2_MCC/6.5.1-GCC-OpenBLAS/TiO2MCC_4nodes_256cores_1threads_16NCORE_12083969_202601031718.OUTCAR,12083969,2026.01.03 17:19:04,4,256,256,1,2602238,1,16,16,5184,181.6899,1340.983
